 FORECAST DATE (15050906)  WA01    PS       
 TYPHOON - NOUL           PSmin  Vmax(m/s) speed(km/hr)
  0    14.609   125.140   992.093    26.934  -999.000
  6    15.056   124.752   992.569    28.380    10.803
 12    15.692   124.226   990.256    28.020    15.063
 18    16.196   123.571   991.732    28.375    14.939
 24    16.619   123.180   992.495    28.714    10.464
 30    17.365   122.900   995.172    28.291    14.693
 36    18.484   122.552   993.926    26.104    21.607
 42    19.301   122.381   995.112    26.979    15.433
 48    20.392   122.619   994.655    24.805    20.619
 54    21.691   123.414   995.605    23.856    27.687
 60    23.316   124.775   995.580    26.443    38.059
 66    24.867   126.402   997.409    27.385    39.787
 72    26.615   129.071   995.057    27.107    55.035
 78    28.879   132.582  1000.262    24.330    71.209
 84    31.436   136.738   998.862    25.373    81.673
102  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000
best
       14.9     125.2       15050906
       15.4     124.6       15050912
       16.1     123.9       15050918
       17.0     123.3       15051000
       17.9     122.6       15051006
       18.6     122.4       15051012
       19.6     122.1       15051018
       20.7     122.1       15051100
       22.0     122.7       15051106
       23.3     123.9       15051112
       25.9     125.8       15051118
       99.9
