best
       16.2     135.0       16070506 
       17.1     133.5       16070512 
       17.9     131.9       16070518 
       18.7     130.2       16070600 
       19.4     128.4       16070606 
       20.1     127.0       16070612 
       20.7     125.6       16070618 
       21.3     124.3       16070700 
       21.6     123.4       16070706 
       21.9     122.6       16070712 
       22.3     121.8       16070718 
       22.6     120.6       16070800 
       23.2     120.1       16070806 
       23.1     119.8       16070812 
       23.2     119.6       16070818 
       24.3     119.1       16070900 
       24.7     118.6       16070906 
       99.9
