 FORECAST DATE (16070406) --15km
 TYPHOON - NEPARTAK     PS
  0    14.721   139.932   996.780
  6    14.090   137.900  1003.763
 12    13.338   136.677  1001.589
 18    13.793   136.698  1001.244
 24    14.640   135.782   997.639
 30    15.931   134.129   995.563
 36    16.289   132.721   988.849
 42    17.296   130.968   985.390
 48    17.848   129.415   979.015
 54    18.036   127.449   971.649
 60    18.218   126.230   959.180
 66    18.421   125.264   950.854
 72    18.850   124.484   941.807
 78    19.460   124.032   944.950
 84    20.341   123.299   940.445
 90  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
 96  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
102  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
108  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
114  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
120  -999.000  -999.000  -999.000  -999.000  -999.000  -999.000
best
       12.7     140.8       16070406
       13.3     139.7       16070412
       14.4     138.3       16070418
       15.2     136.5       16070500
       16.2     135.0       16070506
       17.1     133.5       16070512
       17.9     131.9       16070518
       18.7     130.2       16070600
       19.4     128.4       16070606
       20.1     127.0       16070612
       20.7     125.6       16070618
       21.3     124.3       16070700
       21.6     123.4       16070706
       21.9     122.6       16070712
       22.3     121.8       16070718
       22.6     120.6       16070800
       23.2     120.1       16070806
       23.1     119.8       16070812
       23.2     119.6       16070818
       24.3     119.1       16070900
       24.7     118.6       16070906
       99.9
