17090912    number of typhoons=  1
number =  1 typh-name= TALIM          
000  15.200 143.100  15.200 143.100  15.200 143.100  15.200 143.100  15.200 143.100
006  15.665 141.700  15.830 141.698  15.817 141.670  15.712 141.782  15.358 141.848
012  16.203 140.544  16.268 140.365  16.239 140.391  15.966 140.605  15.636 140.430
018  16.793 139.528  16.826 139.175  16.793 139.244  16.255 139.604  15.978 139.188
024  17.239 138.560  17.210 138.130  17.204 138.210  16.298 138.687  16.215 137.600
030  18.006 137.085  17.945 136.694  17.912 136.784  17.244 136.833  16.804 136.053
036  18.438 135.422  18.730 135.121  18.686 135.184  17.504 136.773  16.833 134.453
042  19.334 134.191  19.417 133.627  19.308 133.628 -99.999 -99.999 -99.999 -99.999
048 -99.999 -99.999 -99.999 -99.999  19.733 132.097  17.239 134.004  18.134 130.864
054 -99.999 -99.999  20.025 130.219  19.808 130.239  18.717 133.296  19.064 129.860
060  19.483 128.917  20.049 128.460  19.940 128.491  20.124 132.369  19.693 128.463
066  19.900 127.393  20.294 127.442  20.304 127.513  20.576 131.059  19.960 126.800
072  20.728 125.638  20.782 126.034  20.745 126.006  19.912 129.394  20.536 125.669
078  20.505 124.663  20.763 124.662  20.759 124.728  20.669 130.470  20.869 124.574
084  20.019 123.721  21.043 123.803  21.076 123.929 -99.999 -99.999  20.959 123.742
090  20.778 123.483  21.582 123.042  21.631 123.061 -99.999 -99.999  21.659 123.074
096  21.387 122.929  22.370 122.732  22.350 122.652  20.841 125.152  21.954 122.560
102  22.072 122.146  22.497 122.055  22.528 122.025 -99.999 -99.999  22.627 122.049
108  24.022 122.075  23.887 120.160  23.985 120.684  23.569 122.111  23.354 121.476
114  24.604 120.236  24.286 120.152  24.143 120.295  24.714 120.536  23.557 120.218
120  22.879 120.208  24.068 120.182  24.064 120.662  23.032 120.197  23.414 120.284
