17091000    number of typhoons=  1
number =  1 typh-name= TALIM          
000  15.900 140.500  15.900 140.500  15.900 140.500  15.900 140.500  15.900 140.500
006  16.213 139.268  16.411 139.145  16.368 139.150  16.168 139.292  16.235 139.165
012  16.475 138.088  16.695 137.992  16.676 138.009  16.415 138.038  16.425 137.840
018  17.059 136.881  17.159 136.911  17.138 136.945  16.862 136.847  16.548 136.471
024  17.736 135.786  17.865 135.713  17.816 135.758  17.616 135.633  16.911 134.787
030  18.695 134.559  18.901 134.489  18.840 134.542  18.777 134.441 -99.999 -99.999
036  19.614 133.202 -99.999 -99.999  19.642 132.988  19.538 133.140 -99.999 -99.999
042  20.100 131.321 -99.999 -99.999  20.241 131.302  20.289 131.431 -99.999 -99.999
048  20.920 129.348 -99.999 -99.999 -99.999 -99.999 -99.999 -99.999 -99.999 -99.999
054  21.079 127.384 -99.999 -99.999 -99.999 -99.999 -99.999 -99.999 -99.999 -99.999
060 -99.999 -99.999 -99.999 -99.999  20.548 125.544 -99.999 -99.999  18.235 125.110
066  18.780 126.816  19.863 123.789  19.807 123.809 -99.999 -99.999  19.794 123.375
072  19.206 126.043  19.699 122.591  19.719 122.579 -99.999 -99.999  19.654 122.146
078  20.326 125.540  20.185 121.767  20.213 121.816 -99.999 -99.999  19.949 121.460
084  18.797 123.744  20.809 120.941  20.862 120.964  20.517 120.754  20.681 120.823
090  18.584 122.530  21.393 119.741  21.315 119.757  21.371 119.565  21.128 119.791
096  18.547 122.338  21.710 118.937  21.756 118.922  21.372 119.075  21.352 118.854
102  20.089 122.910  22.358 118.231  22.351 118.204  22.182 118.537  21.979 117.971
108  20.679 123.020  22.368 117.373  22.366 117.359  22.491 117.376  22.342 117.323
114 -99.999 -99.999  22.423 116.730  22.399 116.698  22.397 116.620  22.399 116.679
120 -99.999 -99.999  22.380 116.437  22.372 116.385  22.388 116.314  22.471 116.155
